# gapseq version: 2.0.0 26f5af1
# Sequence DB version: 1.4 (Bacteria, 2025-12-01)
# genome_format=nucl;taxonomy=Bacteria;ORF_coverage=3.89;gram=neg;translation_md5=24abdf0;translation_table=11
pathway	rxn	name	ec	keyrea	is_complex	subunit_count	subunits	complex	file	dbhit	spont	type	src	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	exception	status	subunits_found	subunit_undefined_found	complex.status	pathway.status
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef90_A6L6Z1	100	0	489	100	contig_1_118 # 124696 # 125415 # -1 # ID=1_118;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.439	1	239	0	good_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef90_A0LCF2	34.286	1.34e-33	115	82	contig_1_117 # 123931 # 124686 # -1 # ID=1_117;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=9bp;gc_cont=0.475	5	211	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A1Z8WUR2	22.749	0.001	32	81	contig_1_102 # 109525 # 110499 # -1 # ID=1_102;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=11bp;gc_cont=0.469	15	201	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A7X9CIB1	25.786	0.11	25.4	85	contig_1_95 # 98640 # 100871 # -1 # ID=1_95;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=14bp;gc_cont=0.466	339	473	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_F5RJZ9	24.731	0.14	25	77	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	36	194	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A972TGH0	23.585	0.57	23.5	78	contig_1_122 # 127667 # 128806 # 1 # ID=1_122;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=11bp;gc_cont=0.367	41	234	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef90_Q4A048	26.923	0.72	23.1	76	contig_1_19 # 17994 # 20333 # 1 # ID=1_19;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.536	87	248	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A524GR56	33.333	0.14	23.1	76	contig_1_66 # 73214 # 76363 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.469	801	865	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef90_B8D8Q6	21.32	1.1	22.7	79	contig_1_70 # 80677 # 82134 # -1 # ID=1_70;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=12bp;gc_cont=0.556	194	377	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A1M3L324	19.502	1.2	22.3	89	contig_1_142 # 138855 # 140492 # 1 # ID=1_142;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=13bp;gc_cont=0.438	233	466	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A661GRB3	24.706	0.67	21.6	78	contig_1_106 # 113194 # 114396 # 1 # ID=1_106;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=13bp;gc_cont=0.505	196	273	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A7X4DFJ0	21.622	0.72	21.2	76	contig_1_62 # 68943 # 70106 # -1 # ID=1_62;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=12bp;gc_cont=0.532	81	154	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A661GRB3	23.457	1.2	20.8	76	contig_1_149 # 144433 # 145998 # -1 # ID=1_149;partial=00;start_type=TTG;rbs_motif=TAAAA;rbs_spacer=15bp;gc_cont=0.411	255	333	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A7X8W887	27.723	2	20.4	78	contig_1_111 # 117767 # 118924 # -1 # ID=1_111;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.440	152	233	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A960EDK5	23.711	1	20.4	95	contig_1_3 # 1696 # 4464 # -1 # ID=1_3;partial=00;start_type=GTG;rbs_motif=TAAAA;rbs_spacer=15bp;gc_cont=0.514	620	716	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A142YIY2	18.782	7.3	20	77	contig_1_125 # 129852 # 130934 # -1 # ID=1_125;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=12bp;gc_cont=0.373	76	262	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A7X0A5D0	21.311	3.9	20	78	contig_1_67 # 76469 # 77755 # 1 # ID=1_67;partial=00;start_type=GTG;rbs_motif=TAAA;rbs_spacer=9bp;gc_cont=0.489	190	293	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A7W0J1X1	24.638	1.5	19.6	78	contig_1_104 # 111215 # 111697 # -1 # ID=1_104;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.470	58	111	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A350CYQ3	28.846	5.4	18.9	86	contig_1_114 # 120968 # 122287 # -1 # ID=1_114;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=13bp;gc_cont=0.430	113	208	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A2X2IPX1	22.807	8.5	18.9	75	contig_1_43 # 46301 # 47443 # -1 # ID=1_43;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.378	24	134	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A961A231	17.6	8.2	18.5	96	contig_1_69 # 79151 # 80623 # -1 # ID=1_69;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=11bp;gc_cont=0.550	111	234	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A2S8K3K3	20.408	9.2	17.7	99	contig_1_119 # 125457 # 126047 # -1 # ID=1_119;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.460	42	139	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A7C4AJM9	28.395	7.5	17.7	79	contig_1_6 # 5991 # 6785 # -1 # ID=1_6;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.542	164	241	0	bad_blast				
HOMOCYSDEGR-PWY	CYSTATHIONINE-BETA-SYNTHASE-RXN	cystathionine beta-synthase	4.2.1.22	FALSE	FALSE					rxn00953 rxn03380 rxn05909 rxn15167 rxn32860	FALSE											0	no_seq_data				
HOMOCYSDEGR-PWY	RXN-15130	cystathionine gamma-lyase	4.4.1.1	FALSE	FALSE					rxn00566 rxn00742 rxn01735 rxn03263 rxn03374 rxn14167 rxn14190 rxn19903	FALSE											0	no_seq_data				
HOMOSER-METSYN-PWY	CYSTATHIONINE-BETA-LYASE-RXN	cystathionine beta-lyase	4.4.1.13	FALSE	FALSE					rxn00566 rxn00950 rxn01735 rxn03379 rxn06282 rxn06404 rxn15166 rxn19349 rxn27095 rxn30001 rxn33072 rxn33983	FALSE											0	no_seq_data				
HOMOSER-METSYN-PWY	HOMOCYSMET-RXN	cobalamin-independent homocysteine transmethylase	2.1.1.14	FALSE	FALSE					rxn03052 rxn16206 rxn19900 rxn23136	FALSE											0	no_seq_data				
HOMOSER-METSYN-PWY	HOMOCYSMETB12-RXN	cobalamin-dependent methionine synthase	2.1.1.13	FALSE	FALSE					rxn00693 rxn16206 rxn33979	FALSE											0	no_seq_data				
HOMOSER-METSYN-PWY	HOMSUCTRAN-RXN	homoserine O-succinyltransferase	2.3.1.46	TRUE	FALSE					rxn01304	FALSE											0	no_seq_data				
HOMOSER-METSYN-PWY	O-SUCCHOMOSERLYASE-RXN	O-succinylhomoserine(thiol)-lyase	2.5.1.48	TRUE	FALSE					rxn01816 rxn02302 rxn03382 rxn03383 rxn05957 rxn06820 rxn09948 rxn15395 rxn15500 rxn31264 rxn31265 rxn31266 rxn31686 rxn31687 rxn32907 rxn33982	FALSE											0	no_seq_data				
HOMOSER-THRESYN-PWY	HOMOSERKIN-RXN	homoserine kinase	2.7.1.39	FALSE	FALSE					rxn01300 rxn38151	FALSE											0	no_seq_data				
HOMOSER-THRESYN-PWY	THRESYN-RXN	threonine synthase	4.2.3.1	FALSE	FALSE					rxn01069 rxn03446	FALSE											0	no_seq_data				
HOMOSERSYN-PWY	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN	aspartate-semialdehyde dehydrogenase	1.2.1.11	FALSE	FALSE					rxn01643 rxn33374 rxn33956	FALSE											0	no_seq_data				
HOMOSERSYN-PWY	ASPARTATEKIN-RXN	aspartate kinase	2.7.2.4	FALSE	FALSE		NA		rev/2.7.2.4.fasta	rxn00337 rxn33955	FALSE	EC	rev	UniRef90_P08660	32.438	2.85e-73	230	99	contig_1_114 # 120968 # 122287 # -1 # ID=1_114;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=13bp;gc_cont=0.430	3	436	0	good_blast				
HOMOSERSYN-PWY	HOMOSERDEHYDROG-RXN	homoserine dehydrogenase	1.1.1.3	FALSE	FALSE					rxn01301 rxn01302 rxn19904 rxn33957	FALSE											0	no_seq_data				
ILEUSYN-PWY	ACETOOHBUTREDUCTOISOM-RXN	(R)-2,3-dihydroxy-3-methylpentanoate:NADP+ oxidoreductase (isomerizing)	1.1.1.86	FALSE	FALSE					rxn02186 rxn03068 rxn03435 rxn03436 rxn08764 rxn15466 rxn15511 rxn19027 rxn19029 rxn33934 rxn33937	FALSE											0	no_seq_data				
ILEUSYN-PWY	ACETOOHBUTSYN-RXN	2-aceto-2-hydroxy-butyrate synthase	2.2.1.6	FALSE	FALSE					rxn00003 rxn00011 rxn02185 rxn03194 rxn08043 rxn15021 rxn15491 rxn27664 rxn32060 rxn33164 rxn33391 rxn33933	FALSE											0	no_seq_data				
ILEUSYN-PWY	BRANCHED-CHAINAMINOTRANSFERILEU-RXN	isoleucine transaminase	2.6.1.42	FALSE	FALSE					rxn00806 rxn00903 rxn01575 rxn31232 rxn33935 rxn33936	FALSE											0	no_seq_data				
ILEUSYN-PWY	DIHYDROXYMETVALDEHYDRAT-RXN	2,3-Dihydroxy-3-methylvalerate dehydratase	4.2.1.9	FALSE	FALSE					rxn00898 rxn03437 rxn09889 rxn15467 rxn19544 rxn33934 rxn33937	FALSE											0	no_seq_data				
ILEUSYN-PWY	RXN-15121	RXN-15121		FALSE	FALSE						TRUE											0	spontaneous				
ILEUSYN-PWY	RXN-15122	threonine deaminase	4.3.1.19	TRUE	FALSE					rxn00165 rxn00737 rxn07054	FALSE											0	no_seq_data				
ILEUSYN-PWY	RXN-15123	2-iminobutanoate deaminase	3.5.99.10	FALSE	FALSE					rxn44493	TRUE											0	spontaneous				
LEUSYN-PWY	2-ISOPROPYLMALATESYN-RXN	2-isopropylmalate synthase	2.3.3.13	FALSE	FALSE					rxn00902 rxn27497	FALSE											0	no_seq_data				
LEUSYN-PWY	3-ISOPROPYLMALDEHYDROG-RXN	D-malate/3-isopropylmalate dehydrogenase (decarboxylating)	1.1.1.85	FALSE	FALSE					rxn00735 rxn03062 rxn11245 rxn32091 rxn33936	FALSE											0	no_seq_data				
LEUSYN-PWY	3-ISOPROPYLMALISOM-RXN	3-isopropylmalate dehydratase	4.2.1.33	FALSE	FALSE					rxn02789 rxn02811 rxn12193 rxn33936	FALSE											0	no_seq_data				
LEUSYN-PWY	BRANCHED-CHAINAMINOTRANSFERLEU-RXN	leucine aminotransferase	2.6.1.6/2.6.1.42	FALSE	FALSE					rxn00806 rxn00903 rxn01575 rxn31232 rxn33935 rxn33936	FALSE											0	no_seq_data				
LEUSYN-PWY	RXN-7800	RXN-7800	1.1.1.85	FALSE	FALSE					rxn00735 rxn01208 rxn03062 rxn11245 rxn32091 rxn33936	TRUE											0	spontaneous				
LEUSYN-PWY	RXN-8991	3-isopropylmalate dehydratase	4.2.1.33	FALSE	FALSE					rxn02789 rxn02811 rxn12193 rxn33936	FALSE											0	no_seq_data				
ORN-AMINOPENTANOATE-CAT-PWY	ORNITHINE-CYCLODEAMINASE-RXN	ornithine cyclodeaminase	4.3.1.12	FALSE	FALSE					rxn00471 rxn11040 rxn20495	FALSE											0	no_seq_data				
PHESYN	CHORISMATEMUT-RXN	chorismate mutase	5.4.99.5	FALSE	FALSE		NA		user/5.4.99.5.fasta	rxn01256	FALSE	EC	user	tr|A4XBF0|A4XBF0_SALTO	25	0.021	25.8	86	contig_1_48 # 52793 # 53614 # -1 # ID=1_48;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.572	172	269	0	bad_blast				
PHESYN	PREPHENATEDEHYDRAT-RXN	prephenate dehydratase	4.2.1.51	TRUE	FALSE					rxn00490 rxn01000 rxn33962	FALSE											0	no_seq_data				
PHESYN	RXN-10814	phenylalanine aminotransferase	2.6.1.1/2.6.1.57/2.6.1.27	FALSE	FALSE					rxn00260 rxn00483 rxn00493 rxn00527 rxn00647 rxn01270 rxn01757 rxn01906 rxn01947 rxn02236 rxn05108 rxn06810 rxn15507 rxn17654 rxn27523 rxn31662 rxn31663 rxn33947 rxn33948 rxn33963 rxn33964 rxn38254	FALSE											0	no_seq_data				
PROSYN-PWY	GLUTKIN-RXN	glutamate 5-kinase	2.7.2.11	FALSE	FALSE					rxn00179 rxn33944	FALSE											0	no_seq_data				
PROSYN-PWY	GLUTSEMIALDEHYDROG-RXN	glutamate-5-semialdehyde dehydrogenase	1.2.1.41	FALSE	FALSE					rxn02373 rxn02990 rxn32479 rxn33945	FALSE											0	no_seq_data				
PROSYN-PWY	PYRROLINECARBREDUCT-RXN	pyrroline-5-carboxylate reductase	1.5.1.2	FALSE	FALSE					rxn00929 rxn00931 rxn02356 rxn02358 rxn13741 rxn20650 rxn28110 rxn31762 rxn32054 rxn33946	FALSE											0	no_seq_data				
PROSYN-PWY	SPONTPRO-RXN	SPONTPRO-RXN		FALSE	FALSE					rxn02374 rxn11220	TRUE											0	spontaneous				
PWY-2941	2.3.1.89-RXN	tetrahydrodipicolinate acetyltransferase	2.3.1.89	TRUE	FALSE					rxn03030	FALSE											0	no_seq_data				
PWY-2941	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN	aspartate semialdehyde dehydrogenase	1.2.1.11	FALSE	FALSE					rxn01643 rxn33374 rxn33956	FALSE											0	no_seq_data				
PWY-2941	ASPARTATEKIN-RXN	aspartate kinase I	2.7.2.4	FALSE	FALSE		NA		rev/2.7.2.4.fasta	rxn00337 rxn33955	FALSE	EC	rev	UniRef90_P08660	32.438	2.85e-73	230	99	contig_1_114 # 120968 # 122287 # -1 # ID=1_114;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=13bp;gc_cont=0.430	3	436	0	good_blast				
PWY-2941	DIAMINOPIMDECARB-RXN	diaminopimelate decarboxylase	4.1.1.20	FALSE	FALSE		NA		rev/4.1.1.20.fasta	rxn00313 rxn33985	FALSE	EC	rev	UniRef90_Q8A800	82.383	0	677	100	contig_1_113 # 119700 # 120860 # -1 # ID=1_113;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.459	1	386	0	good_blast				
PWY-2941	DIAMINOPIMEPIM-RXN	diaminopimelate epimerase	5.1.1.7	FALSE	FALSE					rxn01974	FALSE											0	no_seq_data				
PWY-2941	DIHYDRODIPICSYN-RXN	4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7	FALSE	FALSE					rxn01644 rxn33984	FALSE											0	no_seq_data				
PWY-2941	N-ACETYLDIAMINOPIMELATE-DEACETYLASE-RXN	N-acetyl-diaminopimelate deacetylase	3.5.1.47	FALSE	FALSE					rxn01972	FALSE											0	no_seq_data				
PWY-2941	RXN-14014	4-hydroxy-tetrahydrodipicolinate reductase	1.17.1.8	FALSE	FALSE					rxn02928 rxn02929 rxn19543	FALSE											0	no_seq_data				
PWY-2941	RXN-4822	acetyl-diaminopimelate aminotransferase		FALSE	FALSE					rxn03086	FALSE											0	no_seq_data				
PWY-2942	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN	1.2.1.11	FALSE	FALSE					rxn01643 rxn33374 rxn33956	FALSE											0	no_seq_data				
PWY-2942	ASPARTATEKIN-RXN	ASPARTATEKIN-RXN	2.7.2.4	FALSE	FALSE		NA		rev/2.7.2.4.fasta	rxn00337 rxn33955	FALSE	EC	rev	UniRef90_P08660	32.438	2.85e-73	230	99	contig_1_114 # 120968 # 122287 # -1 # ID=1_114;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=13bp;gc_cont=0.430	3	436	0	good_blast				
PWY-2942	DIAMINOPIMDECARB-RXN	DIAMINOPIMDECARB-RXN	4.1.1.20	FALSE	FALSE		NA		rev/4.1.1.20.fasta	rxn00313 rxn33985	FALSE	EC	rev	UniRef90_Q8A800	82.383	0	677	100	contig_1_113 # 119700 # 120860 # -1 # ID=1_113;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.459	1	386	0	good_blast				
PWY-2942	DIAMINOPIMELATE-DEHYDROGENASE-RXN	meso-diaminopimelate dehydrogenase	1.4.1.16	TRUE	FALSE					rxn01991	FALSE											0	no_seq_data				
PWY-2942	DIHYDRODIPICSYN-RXN	4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7	FALSE	FALSE					rxn01644 rxn33984	FALSE											0	no_seq_data				
PWY-2942	RXN-14014	4-hydroxy-tetrahydrodipicolinate reductase	1.17.1.8	FALSE	FALSE					rxn02928 rxn02929 rxn19543	FALSE											0	no_seq_data				
PWY-2942	RXN-4821	RXN-4821	3.5.99	FALSE	FALSE					rxn03012	TRUE											0	spontaneous				
PWY-3081	2-AMINOADIPATE-AMINOTRANSFERASE-RXN	L-2-aminoadipate aminotransferase	2.6.1.39	FALSE	FALSE					rxn01423 rxn33144	FALSE											0	no_seq_data				
PWY-3081	HOMOACONITATE-HYDRATASE-RXN	homoaconitate hydratase	4.2.1.36	FALSE	FALSE					rxn03034	FALSE											0	no_seq_data				
PWY-3081	HOMOCITRATE-SYNTHASE-RXN	homocitrate synthase	2.3.3.14	FALSE	FALSE					rxn00202	FALSE											0	no_seq_data				
PWY-3081	RXN-15002	[amino-group carrier protein]-L-2-aminoadipate ligase	6.3.2.43	TRUE	FALSE					rxn16617	FALSE											0	no_seq_data				
PWY-3081	RXN-5182	[LysW]-L-2aminoadipate 6-kinase	2.7.2.17	TRUE	FALSE					rxn16618	FALSE											0	no_seq_data				
PWY-3081	RXN-5183	[amino-group carrier protein]-L-2-aminoadipate 6-phosphate reductase	1.2.1.103	TRUE	FALSE					rxn16619	FALSE											0	no_seq_data				
PWY-3081	RXN-5184	[LysW]-L-2-aminoadipate semialdehyde transaminase	2.6.1.118	FALSE	FALSE					rxn16620	FALSE											0	no_seq_data				
PWY-3081	RXN-5185	L-2-aminoadipate carrier protein]-L-lysine lysine-hydrolase	3.5.1.130	FALSE	FALSE					rxn16621	FALSE											0	no_seq_data				
PWY-3081	RXN-7970	homoisocitrate dehydrogenase	1.1.1.87/1.1.1.286	FALSE	FALSE					rxn00505 rxn01419 rxn01420 rxn03324 rxn15056 rxn15057	FALSE											0	no_seq_data				
PWY-3081	RXN3O-1983	RXN3O-1983	4.2.1.114	FALSE	FALSE					rxn02466 rxn03034 rxn10468 rxn10469 rxn10595 rxn10596 rxn16566	TRUE											0	spontaneous				
PWY-3461	CHORISMATEMUT-RXN	chorismate mutase	5.4.99.5	FALSE	FALSE		NA		user/5.4.99.5.fasta	rxn01256	FALSE	EC	user	tr|A4XBF0|A4XBF0_SALTO	25	0.021	25.8	86	contig_1_48 # 52793 # 53614 # -1 # ID=1_48;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.572	172	269	0	bad_blast				
PWY-3461	PREPHENATE-ASP-TRANSAMINE-RXN	glutamate-prephenate aminotransferase	2.6.1.78	FALSE	FALSE					rxn01270	FALSE											0	no_seq_data				
PWY-3461	PREPHENATE-TRANSAMINE-RXN	aspartate-prephenate aminotransferase	2.6.1.79	FALSE	FALSE					rxn05036 rxn28083	FALSE											0	no_seq_data				
PWY-3461	RXN-5682	arogenate dehydrogenase	1.3.1.78	TRUE	FALSE					rxn00526	FALSE											0	no_seq_data				
PWY-3462	CARBOXYCYCLOHEXADIENYL-DEHYDRATASE-RXN	arogenate dehydratase	4.2.1.91	TRUE	FALSE					rxn00490 rxn01000 rxn33965	FALSE											0	no_seq_data				
PWY-3462	CHORISMATEMUT-RXN	chorismate mutase	5.4.99.5	FALSE	FALSE		NA		user/5.4.99.5.fasta	rxn01256	FALSE	EC	user	tr|A4XBF0|A4XBF0_SALTO	25	0.021	25.8	86	contig_1_48 # 52793 # 53614 # -1 # ID=1_48;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.572	172	269	0	bad_blast				
PWY-3462	PREPHENATE-ASP-TRANSAMINE-RXN	glutamate-prephenate aminotransferase	2.6.1.78	FALSE	FALSE					rxn01270	FALSE											0	no_seq_data				
PWY-3462	PREPHENATE-TRANSAMINE-RXN	aspartate-prephenate aminotransferase	2.6.1.79	FALSE	FALSE					rxn05036 rxn28083	FALSE											0	no_seq_data				
PWY-3941	2.6.1.18-RXN	beta-alanine aminotransferase	2.6.1.18	TRUE	FALSE					rxn00656 rxn02925	FALSE											0	no_seq_data				
PWY-3941	3-HYDROXYPROPIONATE-DEHYDROGENASE-RXN	3-HYDROXYPROPIONATE-DEHYDROGENASE-RXN	1.1.1.59	FALSE	FALSE					rxn01174	FALSE											0	no_seq_data				
PWY-3941	PROPCOASYN-RXN	PROPCOASYN-RXN	1.3.8.1	FALSE	FALSE					rxn00673 rxn00872 rxn01923 rxn02268 rxn03251 rxn05936 rxn06334 rxn14277 rxn19247 rxn28137 rxn37728	FALSE											0	no_seq_data				
