# gapseq version: 2.0.0 26f5af1
# Transporter sequence DB md5sum: b99a77e (2026-04-17)
# genome_format=nucl;translation_md5=24abdf0
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|P0A9X1|3.A.1.15.5	3.A.1.15.5	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P0A9X1|3.A.1.15.5	30.734	5.47e-22	84.7	78	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	4	219	transporter
gnl|TC-DB|P0A9X1|3.A.1.15.5	3.A.1.15.5	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P0A9X1|3.A.1.15.5	28.111	2.3e-18	76.6	77	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	331	541	transporter
gnl|TC-DB|P0A9X1|3.A.1.15.5	3.A.1.15.5	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P0A9X1|3.A.1.15.5	27.397	8.45e-14	63.2	76	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	349	563	transporter
gnl|TC-DB|Q9RNI9|3.A.1.15.6	3.A.1.15.6	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|Q9RNI9|3.A.1.15.6	27.807	6.03e-17	70.5	76	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	21	207	transporter
gnl|TC-DB|Q9RNI9|3.A.1.15.6	3.A.1.15.6	Copper	Cu2+	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9RNI9|3.A.1.15.6	27.807	6.03e-17	70.5	76	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	21	207	transporter
gnl|TC-DB|Q9RNI9|3.A.1.15.6	3.A.1.15.6	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q9RNI9|3.A.1.15.6	27.807	6.03e-17	70.5	76	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	21	207	transporter
gnl|TC-DB|Q9RNI9|3.A.1.15.6	3.A.1.15.6	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q9RNI9|3.A.1.15.6	27.807	6.03e-17	70.5	76	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	21	207	transporter
gnl|TC-DB|Q9RNI9|3.A.1.15.6	3.A.1.15.6	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|Q9RNI9|3.A.1.15.6	27.876	1.78e-13	62	90	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	366	580	transporter
gnl|TC-DB|Q9RNI9|3.A.1.15.6	3.A.1.15.6	Copper	Cu2+	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9RNI9|3.A.1.15.6	27.876	1.78e-13	62	90	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	366	580	transporter
gnl|TC-DB|Q9RNI9|3.A.1.15.6	3.A.1.15.6	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q9RNI9|3.A.1.15.6	27.876	1.78e-13	62	90	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	366	580	transporter
gnl|TC-DB|Q9RNI9|3.A.1.15.6	3.A.1.15.6	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q9RNI9|3.A.1.15.6	27.876	1.78e-13	62	90	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	366	580	transporter
gnl|TC-DB|Q9RNI9|3.A.1.15.6	3.A.1.15.6	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|Q9RNI9|3.A.1.15.6	23.176	5.66e-11	54.3	90	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	345	559	transporter
gnl|TC-DB|Q9RNI9|3.A.1.15.6	3.A.1.15.6	Copper	Cu2+	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9RNI9|3.A.1.15.6	23.176	5.66e-11	54.3	90	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	345	559	transporter
gnl|TC-DB|Q9RNI9|3.A.1.15.6	3.A.1.15.6	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q9RNI9|3.A.1.15.6	23.176	5.66e-11	54.3	90	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	345	559	transporter
gnl|TC-DB|Q9RNI9|3.A.1.15.6	3.A.1.15.6	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q9RNI9|3.A.1.15.6	23.176	5.66e-11	54.3	90	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	345	559	transporter
gnl|TC-DB|Q9XCS1|3.A.1.15.7	3.A.1.15.7	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|Q9XCS1|3.A.1.15.7	28.509	1.77e-16	71.6	78	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	354	570	transporter
gnl|TC-DB|Q9XCS1|3.A.1.15.7	3.A.1.15.7	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q9XCS1|3.A.1.15.7	28.509	1.77e-16	71.6	78	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	354	570	transporter
gnl|TC-DB|Q9XCS1|3.A.1.15.7	3.A.1.15.7	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q9XCS1|3.A.1.15.7	28.509	1.77e-16	71.6	78	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	354	570	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P96117|3.A.1.15.8	29.577	1.39e-19	80.5	77	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	540	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P96117|3.A.1.15.8	29.577	1.39e-19	80.5	77	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	540	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P96117|3.A.1.15.8	29.577	1.39e-19	80.5	77	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	540	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P96117|3.A.1.15.8	29.577	1.39e-19	80.5	77	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	540	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Manganese	Mn2+	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P96117|3.A.1.15.8	25.862	4.76e-16	70.1	82	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	346	570	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Zinc	Zn2+	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|P96117|3.A.1.15.8	25.862	4.76e-16	70.1	82	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	346	570	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P96117|3.A.1.15.8	25.862	4.76e-16	70.1	82	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	346	570	transporter
gnl|TC-DB|P96117|3.A.1.15.8	3.A.1.15.8	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P96117|3.A.1.15.8	25.862	4.76e-16	70.1	82	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	346	570	transporter
gnl|TC-DB|Q8YRV8|3.A.1.16.4	3.A.1.16.4	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|Q8YRV8|3.A.1.16.4	28	4.25e-14	64.3	78	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	333	543	transporter
gnl|TC-DB|Q8YRV8|3.A.1.16.4	3.A.1.16.4	Nitrate	Nitrate	EX_cpd00209_e0	rxn05171	gnl|TC-DB|Q8YRV8|3.A.1.16.4	24.561	9.15e-14	63.2	80	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	349	564	transporter
gnl|TC-DB|Q47538|3.A.1.17.1	3.A.1.17.1	Taurine	Taurine	EX_cpd00210_e0	rxn05172,rxn09285	gnl|TC-DB|Q47538|3.A.1.17.1	33.195	6.98e-28	100	91	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	5	232	transporter
gnl|TC-DB|Q47538|3.A.1.17.1	3.A.1.17.1	Taurine	Taurine	EX_cpd00210_e0	rxn05172,rxn09285	gnl|TC-DB|Q47538|3.A.1.17.1	31.527	1.77e-18	77	75	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	369	564	transporter
gnl|TC-DB|Q47538|3.A.1.17.1	3.A.1.17.1	Taurine	Taurine	EX_cpd00210_e0	rxn05172,rxn09285	gnl|TC-DB|Q47538|3.A.1.17.1	27.103	4.94e-18	75.5	80	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	543	transporter
gnl|TC-DB|Q2BM69|3.A.1.17.4	3.A.1.17.4	Taurine	Taurine	EX_cpd00210_e0	rxn05172,rxn09285	gnl|TC-DB|Q2BM69|3.A.1.17.4	23.868	3.75e-10	52.4	84	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	349	573	transporter
gnl|TC-DB|Q2BM69|3.A.1.17.4	3.A.1.17.4	Taurine	Taurine	EX_cpd00210_e0	rxn05172,rxn09285	gnl|TC-DB|Q2BM69|3.A.1.17.4	25.688	4.85e-08	45.8	76	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	349	548	transporter
gnl|TC-DB|A7NH45|3.A.1.17.8	3.A.1.17.8	Thiamine	Thiamin	EX_cpd00305_e0	rxn05177,rxn09297	gnl|TC-DB|A7NH45|3.A.1.17.8	28.889	2.84e-15	67.4	81	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	330	540	transporter
gnl|TC-DB|P31548|3.A.1.19.1	3.A.1.19.1	Thiamine	Thiamin	EX_cpd00305_e0	rxn05177,rxn09297	gnl|TC-DB|P31548|3.A.1.19.1	33.654	1.76e-29	108	86	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	353	555	transporter
gnl|TC-DB|P31548|3.A.1.19.1	3.A.1.19.1	Thiamine	Thiamin	EX_cpd00305_e0	rxn05177,rxn09297	gnl|TC-DB|P31548|3.A.1.19.1	31.28	3.74e-21	84.3	85	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	375	575	transporter
gnl|TC-DB|Q73RE4|3.A.1.19.2	3.A.1.19.2	Thiamine	Thiamin	EX_cpd00305_e0	rxn05177,rxn09297	gnl|TC-DB|Q73RE4|3.A.1.19.2	32.759	2.43e-24	89.7	79	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	2	175	transporter
gnl|TC-DB|Q73RE4|3.A.1.19.2	3.A.1.19.2	Thiamine	Thiamin	EX_cpd00305_e0	rxn05177,rxn09297	gnl|TC-DB|Q73RE4|3.A.1.19.2	32.62	2.1e-19	78.6	83	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	350	526	transporter
gnl|TC-DB|Q73RE4|3.A.1.19.2	3.A.1.19.2	Thiamine	Thiamin	EX_cpd00305_e0	rxn05177,rxn09297	gnl|TC-DB|Q73RE4|3.A.1.19.2	27.228	1.59e-14	64.3	91	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	367	561	transporter
gnl|TC-DB|B7L6N0|3.A.1.19.4	3.A.1.19.4	Sulfate	Sulfate	EX_cpd00048_e0	rxn05153,rxn09276,rxn29239	gnl|TC-DB|B7L6N0|3.A.1.19.4	31.765	7.79e-24	88.6	76	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	5	173	transporter
gnl|TC-DB|B7L6N0|3.A.1.19.4	3.A.1.19.4	Thiosulfate	Thiosulfate	EX_cpd00268_e0	rxn05176,rxn09329,rxn34412,rxn34536	gnl|TC-DB|B7L6N0|3.A.1.19.4	31.765	7.79e-24	88.6	76	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	5	173	transporter
gnl|TC-DB|B7L6N0|3.A.1.19.4	3.A.1.19.4	Sulfate	Sulfate	EX_cpd00048_e0	rxn05153,rxn09276,rxn29239	gnl|TC-DB|B7L6N0|3.A.1.19.4	26.733	6.99e-12	56.6	88	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	370	563	transporter
gnl|TC-DB|B7L6N0|3.A.1.19.4	3.A.1.19.4	Thiosulfate	Thiosulfate	EX_cpd00268_e0	rxn05176,rxn09329,rxn34412,rxn34536	gnl|TC-DB|B7L6N0|3.A.1.19.4	26.733	6.99e-12	56.6	88	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	370	563	transporter
gnl|TC-DB|Q9F9B0|3.A.1.2.7	3.A.1.2.7	mannose	D-Mannose	EX_cpd00138_e0	rxn13849	gnl|TC-DB|Q9F9B0|3.A.1.2.7	27.136	6.82e-14	63.5	75	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	361	544	transporter
gnl|TC-DB|Q9F9B0|3.A.1.2.7	3.A.1.2.7	mannose	D-Mannose	EX_cpd00138_e0	rxn13849	gnl|TC-DB|Q9F9B0|3.A.1.2.7	24.201	5.25e-08	45.8	81	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	366	565	transporter
gnl|TC-DB|D5AL45|3.A.1.210.15	3.A.1.210.15	Heme	Heme	EX_cpd00028_e0	rxn05148,rxn09115,rxn27591	gnl|TC-DB|D5AL45|3.A.1.210.15	35.27	3.66e-79	254	78	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	101	568	transporter
gnl|TC-DB|D5AL45|3.A.1.210.15	3.A.1.210.15	Heme	Heme	EX_cpd00028_e0	rxn05148,rxn09115,rxn27591	gnl|TC-DB|D5AL45|3.A.1.210.15	29.681	1.41e-70	232	80	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	96	591	transporter
gnl|TC-DB|Q1LRE9|3.A.1.210.9	3.A.1.210.9	Cobalt	Cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q1LRE9|3.A.1.210.9	32.52	3.17e-78	253	75	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	109	587	transporter
gnl|TC-DB|Q1LRE9|3.A.1.210.9	3.A.1.210.9	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q1LRE9|3.A.1.210.9	32.52	3.17e-78	253	75	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	109	587	transporter
gnl|TC-DB|Q1LRE9|3.A.1.210.9	3.A.1.210.9	Cobalt	Cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q1LRE9|3.A.1.210.9	34.545	1.24e-72	237	78	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	92	573	transporter
gnl|TC-DB|Q1LRE9|3.A.1.210.9	3.A.1.210.9	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q1LRE9|3.A.1.210.9	34.545	1.24e-72	237	78	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	92	573	transporter
gnl|TC-DB|Q9S409|3.A.1.22.1	3.A.1.22.1	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q9S409|3.A.1.22.1	27.717	1.97e-20	79.3	87	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	5	187	transporter
gnl|TC-DB|Q9S409|3.A.1.22.1	3.A.1.22.1	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q9S409|3.A.1.22.1	26.012	1.66e-07	43.1	79	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	338	504	transporter
gnl|TC-DB|Q9S409|3.A.1.22.1	3.A.1.22.1	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q9S409|3.A.1.22.1	25.731	2.5e-05	36.6	79	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	370	536	transporter
gnl|TC-DB|Q79CI9|3.A.1.23.1	3.A.1.23.1	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q79CI9|3.A.1.23.1	29.5	2.61e-26	95.9	84	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	20	216	transporter
gnl|TC-DB|Q79CI9|3.A.1.23.1	3.A.1.23.1	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q79CI9|3.A.1.23.1	28.319	1.75e-21	85.1	90	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	544	transporter
gnl|TC-DB|Q79CI9|3.A.1.23.1	3.A.1.23.1	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q79CI9|3.A.1.23.1	28.571	4.92e-13	60.5	84	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	379	581	transporter
gnl|TC-DB|Q97JB8|3.A.1.23.2	3.A.1.23.2	Cobalt	Cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q97JB8|3.A.1.23.2	25.751	2.07e-19	80.1	81	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	334	558	transporter
gnl|TC-DB|Q97JC0|3.A.1.23.2	3.A.1.23.2	Cobalt	Cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q97JC0|3.A.1.23.2	29.268	4.7	18.9	78	contig_1_62 # 68943 # 70106 # -1 # ID=1_62;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=12bp;gc_cont=0.532	49	115	transporter
gnl|TC-DB|D7AE10|3.A.1.23.3	3.A.1.23.3	Cobalt	Cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|D7AE10|3.A.1.23.3	28.761	1.08e-19	81.3	77	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	340	554	transporter
gnl|TC-DB|Q8RD07|3.A.1.23.5	3.A.1.23.5	Cobalt	Cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q8RD07|3.A.1.23.5	27.354	1.03e-26	97.1	92	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	3	222	transporter
gnl|TC-DB|Q8RD07|3.A.1.23.5	3.A.1.23.5	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q8RD07|3.A.1.23.5	27.354	1.03e-26	97.1	92	contig_1_115 # 122395 # 123150 # -1 # ID=1_115;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=12bp;gc_cont=0.463	3	222	transporter
gnl|TC-DB|Q8RD07|3.A.1.23.5	3.A.1.23.5	Cobalt	Cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q8RD07|3.A.1.23.5	27.917	1.53e-20	82.8	96	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	335	563	transporter
gnl|TC-DB|Q8RD07|3.A.1.23.5	3.A.1.23.5	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q8RD07|3.A.1.23.5	27.917	1.53e-20	82.8	96	contig_1_45 # 48592 # 50322 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=15bp;gc_cont=0.585	335	563	transporter
gnl|TC-DB|Q8RD07|3.A.1.23.5	3.A.1.23.5	Cobalt	Cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q8RD07|3.A.1.23.5	28.947	7.34e-16	68.9	89	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	350	568	transporter
gnl|TC-DB|Q8RD07|3.A.1.23.5	3.A.1.23.5	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q8RD07|3.A.1.23.5	28.947	7.34e-16	68.9	89	contig_1_47 # 50966 # 52768 # -1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=12bp;gc_cont=0.575	350	568	transporter
gnl|TC-DB|Q8RD05|3.A.1.23.5	3.A.1.23.5	Cobalt	Cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q8RD05|3.A.1.23.5	20.909	2.1	20	89	contig_1_76 # 85948 # 86595 # 1 # ID=1_76;partial=00;start_type=ATG;rbs_motif=TAGAA;rbs_spacer=12bp;gc_cont=0.526	78	187	transporter
gnl|TC-DB|Q8RD05|3.A.1.23.5	3.A.1.23.5	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q8RD05|3.A.1.23.5	20.909	2.1	20	89	contig_1_76 # 85948 # 86595 # 1 # ID=1_76;partial=00;start_type=ATG;rbs_motif=TAGAA;rbs_spacer=12bp;gc_cont=0.526	78	187	transporter
